2021-08-11 09:54:14,819 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-11 17:57:02,882 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch deleteTrade (TradeService.java:96)
2021-08-11 17:57:02,882 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |   ---> ** deleted ** Trade with id: 0 (TradeService.java:100)
2021-08-11 17:57:02,884 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-11 17:57:02,886 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch deleteTrade (TradeService.java:96)
2021-08-11 17:57:02,886 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:02,888 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch updateTrade (TradeService.java:80)
2021-08-11 17:57:02,888 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:02,890 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getTradeById (TradeService.java:110)
2021-08-11 17:57:02,890 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |   ---> ** find ** Trade with id: 0 (TradeService.java:113)
2021-08-11 17:57:02,892 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch addTrade (TradeService.java:66)
2021-08-11 17:57:02,894 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getTradeById (TradeService.java:110)
2021-08-11 17:57:02,895 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:02,896 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch updateTrade (TradeService.java:80)
2021-08-11 17:57:03,468 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch Post ruleName/update/{id} with id: 1 (RuleNameController.java:71)
2021-08-11 17:57:03,469 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  RuleName updated ** id: 1 (RuleNameController.java:79)
2021-08-11 17:57:03,476 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |  --> Launch /ruleName/list (RuleNameController.java:32)
2021-08-11 17:57:03,498 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/add (RuleNameController.java:44)
2021-08-11 17:57:03,508 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch Post ruleName/update/{id} with id: 1 (RuleNameController.java:71)
2021-08-11 17:57:03,509 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  Errors ** Nb error: 2 (RuleNameController.java:73)
2021-08-11 17:57:03,519 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/update/{id} with id: 1 (RuleNameController.java:62)
2021-08-11 17:57:03,527 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/validate (RuleNameController.java:50)
2021-08-11 17:57:03,528 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  RuleName saved ** (RuleNameController.java:56)
2021-08-11 17:57:03,533 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/validate (RuleNameController.java:50)
2021-08-11 17:57:03,533 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  Errors ** Nb error: 2 (RuleNameController.java:52)
2021-08-11 17:57:03,540 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/delete/{id} + id: 1 (RuleNameController.java:85)
2021-08-11 17:57:03,541 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  RuleName Deleted ** id: 1 (RuleNameController.java:87)
2021-08-11 17:57:04,104 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:56)
2021-08-11 17:57:04,105 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:62)
2021-08-11 17:57:04,128 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:37)
2021-08-11 17:57:04,129 - [main] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:44)
2021-08-11 17:57:04,139 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/add (UserController.java:50)
2021-08-11 17:57:04,148 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:77)
2021-08-11 17:57:04,148 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:78)
2021-08-11 17:57:04,148 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:80)
2021-08-11 17:57:04,158 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:56)
2021-08-11 17:57:04,158 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:62)
2021-08-11 17:57:04,165 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:56)
2021-08-11 17:57:04,166 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:62)
2021-08-11 17:57:04,174 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:77)
2021-08-11 17:57:04,174 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:78)
2021-08-11 17:57:04,175 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:84)
2021-08-11 17:57:04,181 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:56)
2021-08-11 17:57:04,182 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User created ** (UserController.java:59)
2021-08-11 17:57:04,187 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:68)
2021-08-11 17:57:04,193 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:90)
2021-08-11 17:57:04,194 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:92)
2021-08-11 17:57:04,199 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:56)
2021-08-11 17:57:04,199 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:62)
2021-08-11 17:57:04,226 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch deleteRuleName (RuleNameService.java:96)
2021-08-11 17:57:04,227 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** deleted ** RuleName with id: 0 (RuleNameService.java:100)
2021-08-11 17:57:04,228 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch addRuleName (RuleNameService.java:66)
2021-08-11 17:57:04,231 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch updateRuleName (RuleNameService.java:80)
2021-08-11 17:57:04,231 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:04,233 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-11 17:57:04,234 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:04,235 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch deleteRuleName (RuleNameService.java:96)
2021-08-11 17:57:04,236 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:04,238 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch updateRuleName (RuleNameService.java:80)
2021-08-11 17:57:04,240 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getAllRuleName (RuleNameService.java:49)
2021-08-11 17:57:04,243 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-11 17:57:04,243 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** find ** RuleName with id: 0 (RuleNameService.java:113)
2021-08-11 17:57:04,753 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:70)
2021-08-11 17:57:04,754 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint updated ** id: 1 (CurveController.java:78)
2021-08-11 17:57:04,758 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:43)
2021-08-11 17:57:04,777 - [main] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-11 17:57:04,795 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:70)
2021-08-11 17:57:04,796 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:72)
2021-08-11 17:57:04,803 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/delete/{id} + id: 1 (CurveController.java:84)
2021-08-11 17:57:04,804 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint Deleted ** id: 1 (CurveController.java:86)
2021-08-11 17:57:04,809 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/update/{id} with id: 1 (CurveController.java:61)
2021-08-11 17:57:04,815 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:49)
2021-08-11 17:57:04,815 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:51)
2021-08-11 17:57:04,821 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:49)
2021-08-11 17:57:04,821 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint saved ** (CurveController.java:55)
2021-08-11 17:57:05,316 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:42)
2021-08-11 17:57:05,317 - [main] INFO       | com.nnk.springboot.controller.JoinController                 |   --> **  Errors ** Nb error: 1 (JoinController.java:54)
2021-08-11 17:57:05,335 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join (JoinController.java:35)
2021-08-11 17:57:05,342 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:42)
2021-08-11 17:57:05,342 - [main] INFO       | com.nnk.springboot.controller.JoinController                 |   --> **  User created ** (JoinController.java:46)
2021-08-11 17:57:05,346 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **-->  (DataAlreadyExistException.java:17)
2021-08-11 17:57:05,347 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:42)
2021-08-11 17:57:05,348 - [main] INFO       | com.nnk.springboot.controller.JoinController                 |   --> **  User created ** (JoinController.java:46)
2021-08-11 17:57:05,372 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-11 17:57:05,373 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** deleted ** Rating with id: 0 (RatingService.java:100)
2021-08-11 17:57:05,375 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-11 17:57:05,375 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:05,377 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-11 17:57:05,377 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:05,379 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-11 17:57:05,379 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** find ** Rating with id: 0 (RatingService.java:113)
2021-08-11 17:57:05,381 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-11 17:57:05,383 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-11 17:57:05,385 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-11 17:57:05,385 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:05,387 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch addTrade (RatingService.java:66)
2021-08-11 17:57:05,511 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-11 17:57:05,512 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** find ** CurvePoint with id: 0 (CurvePointService.java:117)
2021-08-11 17:57:05,514 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-11 17:57:05,516 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-11 17:57:05,516 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:05,518 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-11 17:57:05,518 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** deleted ** CurvePoint with id: 0 (CurvePointService.java:103)
2021-08-11 17:57:05,520 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-11 17:57:05,520 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:05,521 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch addCurvePoint (CurvePointService.java:68)
2021-08-11 17:57:05,523 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-11 17:57:05,524 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-11 17:57:05,525 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-11 17:57:45,058 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-11 17:57:46,375 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-11 17:57:46,455 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-11 17:57:46,660 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-11 17:57:47,409 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-11 17:57:48,567 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-11 17:57:51,910 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-11 17:57:51,933 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-11 17:57:52,094 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-11 17:57:53,165 - [main] INFO       | com.nnk.springboot.security.MyUserDetailService              | ---> User admin Find  (MyUserDetailService.java:27)
2021-08-11 17:57:53,267 - [main] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-11 17:57:54,559 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:55)
2021-08-11 17:57:54,562 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:61)
2021-08-11 17:57:54,579 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:55)
2021-08-11 17:57:54,580 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:57)
2021-08-11 17:57:54,632 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:76)
2021-08-11 17:57:54,632 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:78)
2021-08-11 17:57:54,654 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:76)
2021-08-11 17:57:54,654 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:84)
2021-08-11 17:57:54,660 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:49)
2021-08-11 17:57:54,672 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch bidList/update/{id} with id: 1 (BidListController.java:67)
2021-08-11 17:57:54,683 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:90)
2021-08-11 17:57:54,684 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:92)
2021-08-11 17:57:54,696 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-11 17:57:55,337 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:70)
2021-08-11 17:57:55,338 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint updated ** id: 1 (CurveController.java:78)
2021-08-11 17:57:55,348 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:43)
2021-08-11 17:57:55,392 - [main] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-11 17:57:55,427 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:70)
2021-08-11 17:57:55,427 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:72)
2021-08-11 17:57:55,443 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/delete/{id} + id: 1 (CurveController.java:84)
2021-08-11 17:57:55,444 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint Deleted ** id: 1 (CurveController.java:86)
2021-08-11 17:57:55,455 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/update/{id} with id: 1 (CurveController.java:61)
2021-08-11 17:57:55,469 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:49)
2021-08-11 17:57:55,469 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:51)
2021-08-11 17:57:55,479 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:49)
2021-08-11 17:57:55,480 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint saved ** (CurveController.java:55)
2021-08-11 17:57:56,135 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:42)
2021-08-11 17:57:56,135 - [main] INFO       | com.nnk.springboot.controller.JoinController                 |   --> **  Errors ** Nb error: 1 (JoinController.java:54)
2021-08-11 17:57:56,162 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join (JoinController.java:35)
2021-08-11 17:57:56,172 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:42)
2021-08-11 17:57:56,173 - [main] INFO       | com.nnk.springboot.controller.JoinController                 |   --> **  User created ** (JoinController.java:46)
2021-08-11 17:57:56,179 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **-->  (DataAlreadyExistException.java:17)
2021-08-11 17:57:56,183 - [main] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:42)
2021-08-11 17:57:56,184 - [main] INFO       | com.nnk.springboot.controller.JoinController                 |   --> **  User created ** (JoinController.java:46)
2021-08-11 17:57:56,786 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch Post rating/update/{id} with id: 1 (RatingController.java:72)
2021-08-11 17:57:56,787 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Rating updated ** id: 1 (RatingController.java:80)
2021-08-11 17:57:56,793 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/delete/{id} + id: 1 (RatingController.java:86)
2021-08-11 17:57:56,793 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Rating Deleted ** id: 1 (RatingController.java:88)
2021-08-11 17:57:56,799 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/add (RatingController.java:45)
2021-08-11 17:57:56,823 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch Post rating/update/{id} with id: 1 (RatingController.java:72)
2021-08-11 17:57:56,823 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Errors ** Nb error: 3 (RatingController.java:74)
2021-08-11 17:57:56,835 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/update/{id} with id: 1 (RatingController.java:63)
2021-08-11 17:57:56,845 - [main] INFO       | com.nnk.springboot.controller.RatingController               |  --> Launch /rating/list (RatingController.java:32)
2021-08-11 17:57:56,858 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/validate (RatingController.java:51)
2021-08-11 17:57:56,858 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Trade saved ** (RatingController.java:57)
2021-08-11 17:57:56,864 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/validate (RatingController.java:51)
2021-08-11 17:57:56,864 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Errors ** Nb error: 3 (RatingController.java:53)
2021-08-11 17:57:57,529 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch Post ruleName/update/{id} with id: 1 (RuleNameController.java:71)
2021-08-11 17:57:57,529 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  RuleName updated ** id: 1 (RuleNameController.java:79)
2021-08-11 17:57:57,537 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |  --> Launch /ruleName/list (RuleNameController.java:32)
2021-08-11 17:57:57,562 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/add (RuleNameController.java:44)
2021-08-11 17:57:57,574 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch Post ruleName/update/{id} with id: 1 (RuleNameController.java:71)
2021-08-11 17:57:57,574 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  Errors ** Nb error: 2 (RuleNameController.java:73)
2021-08-11 17:57:57,586 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/update/{id} with id: 1 (RuleNameController.java:62)
2021-08-11 17:57:57,595 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/validate (RuleNameController.java:50)
2021-08-11 17:57:57,596 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  RuleName saved ** (RuleNameController.java:56)
2021-08-11 17:57:57,602 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/validate (RuleNameController.java:50)
2021-08-11 17:57:57,602 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  Errors ** Nb error: 2 (RuleNameController.java:52)
2021-08-11 17:57:57,610 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch /ruleName/delete/{id} + id: 1 (RuleNameController.java:85)
2021-08-11 17:57:57,610 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  RuleName Deleted ** id: 1 (RuleNameController.java:87)
2021-08-11 17:57:58,174 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/delete/{id} + id: 1 (TradeController.java:83)
2021-08-11 17:57:58,175 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade Deleted ** id: 1 (TradeController.java:85)
2021-08-11 17:57:58,188 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/validate (TradeController.java:48)
2021-08-11 17:57:58,189 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade saved ** (TradeController.java:54)
2021-08-11 17:57:58,196 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/validate (TradeController.java:48)
2021-08-11 17:57:58,196 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Errors ** Nb error: 2 (TradeController.java:50)
2021-08-11 17:57:58,217 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/add (TradeController.java:42)
2021-08-11 17:57:58,225 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/update/{id} with id: 1 (TradeController.java:60)
2021-08-11 17:57:58,235 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch Post trade/update/{id} with id: 1 (TradeController.java:69)
2021-08-11 17:57:58,235 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Errors ** Nb error: 2 (TradeController.java:71)
