2021-08-03 01:03:53,405 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:31)
2021-08-03 12:37:48,228 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-03 12:37:48,229 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-03 12:37:48,229 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-08-03 12:37:48,239 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 12:37:48,240 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-03 12:37:48,248 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 12:37:48,249 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-03 12:37:48,258 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-03 12:37:48,258 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-03 12:37:48,259 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-08-03 12:37:48,265 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 12:37:48,266 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-08-03 12:37:48,272 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-08-03 12:37:48,281 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-08-03 12:37:48,282 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-08-03 12:37:48,291 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 12:37:48,291 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-03 12:37:48,431 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-03 12:37:48,432 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-08-03 12:37:48,438 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-08-03 12:37:48,442 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-03 12:37:48,443 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,444 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-03 12:37:48,445 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-08-03 12:37:48,446 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-03 12:37:48,452 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-03 12:37:48,454 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-03 12:37:48,455 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,456 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-03 12:37:48,456 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,486 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-03 12:37:48,487 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** find ** CurvePoint with id: 0 (CurvePointService.java:117)
2021-08-03 12:37:48,489 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-03 12:37:48,492 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-03 12:37:48,493 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,494 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-03 12:37:48,495 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** deleted ** CurvePoint with id: 0 (CurvePointService.java:103)
2021-08-03 12:37:48,497 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-03 12:37:48,497 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,500 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch addCurvePoint (CurvePointService.java:68)
2021-08-03 12:37:48,502 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-03 12:37:48,502 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,504 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-03 12:37:48,529 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-03 12:37:48,530 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** deleted ** Rating with id: 0 (RatingService.java:100)
2021-08-03 12:37:48,532 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-03 12:37:48,532 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,534 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-03 12:37:48,535 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,537 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-03 12:37:48,537 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** find ** Rating with id: 0 (RatingService.java:113)
2021-08-03 12:37:48,539 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-03 12:37:48,541 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-03 12:37:48,543 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-03 12:37:48,544 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,545 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch addTrade (RatingService.java:66)
2021-08-03 12:37:48,569 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch deleteRuleName (RuleNameService.java:96)
2021-08-03 12:37:48,570 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** deleted ** RuleName with id: 0 (RuleNameService.java:100)
2021-08-03 12:37:48,573 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch addRuleName (RuleNameService.java:66)
2021-08-03 12:37:48,575 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch updateRuleName (RuleNameService.java:80)
2021-08-03 12:37:48,576 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,578 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-03 12:37:48,578 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,580 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch deleteRuleName (RuleNameService.java:96)
2021-08-03 12:37:48,581 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,583 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch updateRuleName (RuleNameService.java:80)
2021-08-03 12:37:48,585 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getAllRuleName (RuleNameService.java:49)
2021-08-03 12:37:48,587 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-03 12:37:48,588 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** find ** RuleName with id: 0 (RuleNameService.java:113)
2021-08-03 12:37:48,610 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch deleteTrade (TradeService.java:96)
2021-08-03 12:37:48,611 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |   ---> ** deleted ** Trade with id: 0 (TradeService.java:100)
2021-08-03 12:37:48,613 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-03 12:37:48,614 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch deleteTrade (TradeService.java:96)
2021-08-03 12:37:48,615 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,617 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch updateTrade (TradeService.java:80)
2021-08-03 12:37:48,617 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,618 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getTradeById (TradeService.java:110)
2021-08-03 12:37:48,619 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |   ---> ** find ** Trade with id: 0 (TradeService.java:113)
2021-08-03 12:37:48,621 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch addTrade (TradeService.java:66)
2021-08-03 12:37:48,628 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getTradeById (TradeService.java:110)
2021-08-03 12:37:48,628 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,630 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch updateTrade (TradeService.java:80)
2021-08-03 12:37:48,633 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:60)
2021-08-03 12:37:48,698 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$YYaO53kceWt7EbicLUX7guckGImNVB./Op85nAiTMNC8vRXGLQ2LC -- ADMIN --  (UserService.java:64)
2021-08-03 12:37:48,700 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-03 12:37:48,701 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,702 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-03 12:37:48,704 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-03 12:37:48,705 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-03 12:37:48,708 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-03 12:37:48,772 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-03 12:37:48,772 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,774 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-03 12:37:48,774 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 12:37:48,780 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTrade (ModelBuilder.java:69)
2021-08-03 12:37:48,781 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleName (ModelBuilder.java:93)
2021-08-03 12:37:48,782 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTrade (ModelBuilder.java:81)
2021-08-03 12:37:48,783 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePoint (ModelBuilder.java:56)
2021-08-03 12:37:48,785 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:42)
2021-08-03 12:37:48,786 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:28)
2021-08-03 15:41:52,265 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-03 15:41:53,259 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-03 15:41:53,311 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-03 15:41:53,468 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-03 15:41:53,966 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-03 15:41:54,684 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-03 15:41:58,099 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 15:41:58,099 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-03 15:41:58,409 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-03 15:41:58,411 - [main] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-03 15:41:58,442 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-08-03 15:41:58,457 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-03 15:41:58,457 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-03 15:41:58,457 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-08-03 15:41:58,471 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 15:41:58,471 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-03 15:41:58,480 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 15:41:58,481 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-03 15:41:58,492 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-03 15:41:58,493 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-03 15:41:58,494 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-08-03 15:41:58,502 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 15:41:58,503 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-08-03 15:41:58,510 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-08-03 15:41:58,521 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-08-03 15:41:58,521 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-08-03 15:41:58,528 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-03 15:41:58,528 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-03 15:41:58,588 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch deleteRuleName (RuleNameService.java:96)
2021-08-03 15:41:58,589 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** deleted ** RuleName with id: 0 (RuleNameService.java:100)
2021-08-03 15:41:58,592 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch addRuleName (RuleNameService.java:66)
2021-08-03 15:41:58,595 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch updateRuleName (RuleNameService.java:80)
2021-08-03 15:41:58,596 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:41:58,598 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-03 15:41:58,598 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:41:58,600 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch deleteRuleName (RuleNameService.java:96)
2021-08-03 15:41:58,601 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> RuleName with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:41:58,604 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch updateRuleName (RuleNameService.java:80)
2021-08-03 15:41:58,606 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getAllRuleName (RuleNameService.java:49)
2021-08-03 15:41:58,611 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |  ---> Launch getRuleNameById (RuleNameService.java:110)
2021-08-03 15:41:58,611 - [main] INFO       | com.nnk.springboot.service.implentation.RuleNameService      |   ---> ** find ** RuleName with id: 0 (RuleNameService.java:113)
2021-08-03 15:41:59,436 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:64)
2021-08-03 15:41:59,437 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint updated ** id: 1 (CurveController.java:72)
2021-08-03 15:41:59,444 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:37)
2021-08-03 15:41:59,476 - [main] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:30)
2021-08-03 15:41:59,500 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch Post curvePoint/update/{id} with id: 1 (CurveController.java:64)
2021-08-03 15:41:59,501 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:66)
2021-08-03 15:41:59,512 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/delete/{id} + id: 1 (CurveController.java:78)
2021-08-03 15:41:59,512 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint Deleted ** id: 1 (CurveController.java:80)
2021-08-03 15:41:59,519 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/update/{id} with id: 1 (CurveController.java:55)
2021-08-03 15:41:59,528 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:43)
2021-08-03 15:41:59,529 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 2 (CurveController.java:45)
2021-08-03 15:41:59,538 - [main] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/validate (CurveController.java:43)
2021-08-03 15:41:59,539 - [main] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  CurvePoint saved ** (CurveController.java:49)
2021-08-03 15:42:00,324 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/delete/{id} + id: 1 (TradeController.java:77)
2021-08-03 15:42:00,324 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade Deleted ** id: 1 (TradeController.java:79)
2021-08-03 15:42:00,340 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/validate (TradeController.java:42)
2021-08-03 15:42:00,341 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade saved ** (TradeController.java:48)
2021-08-03 15:42:00,347 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/validate (TradeController.java:42)
2021-08-03 15:42:00,348 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Errors ** Nb error: 2 (TradeController.java:44)
2021-08-03 15:42:00,376 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/add (TradeController.java:36)
2021-08-03 15:42:00,383 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/update/{id} with id: 1 (TradeController.java:54)
2021-08-03 15:42:00,395 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch Post trade/update/{id} with id: 1 (TradeController.java:63)
2021-08-03 15:42:00,395 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Errors ** Nb error: 2 (TradeController.java:65)
2021-08-03 15:42:00,403 - [main] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:29)
2021-08-03 15:42:00,414 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch Post trade/update/{id} with id: 1 (TradeController.java:63)
2021-08-03 15:42:00,414 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade updated ** id: 1 (TradeController.java:71)
2021-08-03 15:42:00,467 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-03 15:42:00,467 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** deleted ** Rating with id: 0 (RatingService.java:100)
2021-08-03 15:42:00,469 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-03 15:42:00,470 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,472 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-03 15:42:00,472 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,474 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-03 15:42:00,475 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** find ** Rating with id: 0 (RatingService.java:113)
2021-08-03 15:42:00,476 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-03 15:42:00,479 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch updateRating (RatingService.java:80)
2021-08-03 15:42:00,482 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-03 15:42:00,482 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Rating with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,484 - [main] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch addTrade (RatingService.java:66)
2021-08-03 15:42:00,566 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-03 15:42:00,567 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-08-03 15:42:00,568 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-08-03 15:42:00,571 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-03 15:42:00,572 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,574 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-03 15:42:00,575 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
