2021-08-17 07:41:10,277 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-17 12:26:20,903 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:20,903 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:20,903 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 12:26:29,330 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 21 (UserController.java:75)
2021-08-17 12:26:29,330 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:129)
2021-08-17 12:26:29,333 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,495 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 21 (UserController.java:84)
2021-08-17 12:26:38,495 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 21 (UserController.java:85)
2021-08-17 12:26:38,495 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:87)
2021-08-17 12:26:38,559 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:28)
2021-08-17 12:26:38,571 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,571 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 21 (UserController.java:92)
2021-08-17 12:26:38,575 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 12:26:38,575 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 12:26:38,575 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
2021-08-17 12:26:38,579 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,580 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,580 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,580 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,580 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,581 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:26:38,581 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:45)
2021-08-17 12:26:42,649 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 12:26:42,649 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 12:26:42,649 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 12:26:42,652 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:42,653 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:42,653 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:42,653 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:42,653 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:26:43,637 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:49)
2021-08-17 12:27:00,421 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:55)
2021-08-17 12:27:00,422 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 1 (BidListController.java:57)
2021-08-17 12:27:04,914 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:55)
2021-08-17 12:27:04,914 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:65)
2021-08-17 12:27:04,914 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:41)
2021-08-17 12:27:04,926 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:27:04,926 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:61)
2021-08-17 12:27:04,929 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 12:27:04,929 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 12:27:04,929 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 12:27:04,933 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:27:04,933 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:27:04,933 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:27:04,934 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:27:04,934 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:27:04,934 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:27:18,129 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.RatingController               |  --> Launch /rating/list (RatingController.java:32)
2021-08-17 12:27:18,129 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-17 12:27:18,133 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:18,133 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:18,133 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:18,133 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.RatingController               |   --> Launch /rating/list ** Admin Session ** true (RatingController.java:36)
2021-08-17 12:27:21,948 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/update/{id} with id: 35 (RatingController.java:63)
2021-08-17 12:27:21,949 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getRatingById (RatingService.java:110)
2021-08-17 12:27:21,952 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** find ** Rating with id: 35 (RatingService.java:113)
2021-08-17 12:27:21,952 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:23,317 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.RatingController               |  --> Launch /rating/list (RatingController.java:32)
2021-08-17 12:27:23,317 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-17 12:27:23,319 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:23,320 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:23,320 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:23,320 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.RatingController               |   --> Launch /rating/list ** Admin Session ** true (RatingController.java:36)
2021-08-17 12:27:25,012 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/delete/{id} + id: 35 (RatingController.java:86)
2021-08-17 12:27:25,012 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch deleteRating (RatingService.java:96)
2021-08-17 12:27:25,023 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.RatingService        |   ---> ** deleted ** Rating with id: 35 (RatingService.java:100)
2021-08-17 12:27:25,023 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Rating Deleted ** id: 35 (RatingController.java:88)
2021-08-17 12:27:25,026 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.RatingController               |  --> Launch /rating/list (RatingController.java:32)
2021-08-17 12:27:25,026 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.service.implentation.RatingService        |  ---> Launch getAllRating (RatingService.java:48)
2021-08-17 12:27:25,029 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:25,029 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRatingDTO (DtoBuilder.java:77)
2021-08-17 12:27:25,029 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.RatingController               |   --> Launch /rating/list ** Admin Session ** true (RatingController.java:36)
2021-08-17 12:27:26,922 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:30)
2021-08-17 12:27:26,922 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.TradeController                |   --> Launch /trade/list ** Admin Session ** true (TradeController.java:33)
2021-08-17 12:27:26,922 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-17 12:27:26,926 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 12:27:26,926 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 12:27:26,927 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTradeDTO (DtoBuilder.java:65)
2021-08-17 12:27:35,779 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 12:27:39,579 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join (JoinController.java:34)
2021-08-17 12:27:56,504 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:40)
2021-08-17 12:27:56,505 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:67)
2021-08-17 12:27:56,507 - [http-nio-8080-exec-9] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with username=Laurent already exist ! (DataAlreadyExistException.java:17)
2021-08-17 12:28:10,174 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.JoinController                 | --> Launch /join/validate (JoinController.java:40)
2021-08-17 12:28:10,174 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:67)
2021-08-17 12:28:10,240 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser :Mahtieu -- Mathieu -- $2a$10$moyjcg6VljmKqfvhEj8Az.1ggKRQZpvjqWsnmTYfVC5OYY2TvzMm. -- USER --  (UserService.java:73)
2021-08-17 12:28:10,240 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:28)
2021-08-17 12:28:10,244 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUserDTO (DtoBuilder.java:28)
2021-08-17 12:28:10,244 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.JoinController                 |   --> **  User created ** (JoinController.java:44)
2021-08-17 12:28:10,247 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 12:28:16,447 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 12:28:16,449 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Mathieu Find  (MyUserDetailService.java:30)
2021-08-17 12:28:16,514 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 12:28:16,514 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 12:28:16,517 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:28:16,517 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:28:16,517 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:28:16,517 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:28:16,517 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:28:16,517 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:28:37,490 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 12:34:51,391 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 12:34:51,394 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Laurent Find  (MyUserDetailService.java:30)
2021-08-17 12:34:51,461 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 12:34:51,462 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 12:34:51,462 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 12:34:51,464 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:34:51,465 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:34:51,465 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:34:51,465 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:34:51,465 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:34:51,465 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:35:01,773 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:49)
2021-08-17 12:35:46,144 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:55)
2021-08-17 12:35:46,144 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 3 (BidListController.java:57)
2021-08-17 12:35:49,733 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 12:35:49,733 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 12:35:49,733 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 12:35:49,736 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:35:49,737 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:35:49,737 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:35:49,737 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:35:49,737 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:35:49,737 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:35:56,806 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch bidList/update/{id} with id: 64 (BidListController.java:67)
2021-08-17 12:35:56,806 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 64 (BidListService.java:113)
2021-08-17 12:35:56,811 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 64 (BidListService.java:116)
2021-08-17 12:35:56,811 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:36:32,719 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:37)
2021-08-17 12:36:32,719 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.BidListController              |   --> Launch /bidList/list ** Admin Session ** true (BidListController.java:40)
2021-08-17 12:36:32,719 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:47)
2021-08-17 12:36:32,722 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:36:32,722 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:36:32,722 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:36:32,723 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:36:32,723 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:36:32,723 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUBidListDTO (DtoBuilder.java:40)
2021-08-17 12:36:33,785 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-17 12:36:33,785 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.CurveController                |   --> Launch /curvePoint/list ** Admin Session ** true (CurveController.java:34)
2021-08-17 12:36:33,785 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-17 12:36:33,788 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 12:36:33,788 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 12:36:33,788 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 12:36:33,789 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 12:36:34,407 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:43)
2021-08-17 12:36:47,399 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-17 12:36:47,399 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.CurveController                |   --> Launch /curvePoint/list ** Admin Session ** true (CurveController.java:34)
2021-08-17 12:36:47,399 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-17 12:36:47,401 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 12:36:47,402 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 12:36:47,402 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 12:36:47,402 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePointDTO (DtoBuilder.java:53)
2021-08-17 14:23:34,221 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-17 14:23:35,606 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-17 14:23:35,652 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-17 14:23:35,762 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-17 14:23:36,142 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-17 14:23:36,757 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-17 14:23:46,407 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.LoginController                | --> Launch /login  (LoginController.java:24)
2021-08-17 14:23:53,688 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.security.MyUserDetailService              |  ---> Launch loadUserByUsername (MyUserDetailService.java:27)
2021-08-17 14:23:53,803 - [http-nio-8080-exec-2] INFO       | com.nnk.springboot.security.MyUserDetailService              |    ---> User Laurent Find  (MyUserDetailService.java:30)
2021-08-17 14:23:53,872 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:38)
2021-08-17 14:23:53,872 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.UserController                 |   --> Launch /user/list ** Admin Session ** true (UserController.java:41)
2021-08-17 14:23:53,872 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:50)
